left_score,center_score,right_score,political_leaning
0.4177072,0.29309314,0.2891997,1
0.47744325,0.38183886,0.14071788,1
0.5551072,0.3138622,0.1310306,1
0.2330987,0.14594705,0.6209543,1
0.17124301,0.31487006,0.5138869,1
0.5655693,0.25124955,0.1831812,1
0.06401868,0.8971078,0.038873523,1
0.49882606,0.34951347,0.15166053,1
0.24995579,0.56386495,0.18617925,1
0.6307063,0.2826686,0.08662513,1
0.39282835,0.4615804,0.14559123,1
0.6226062,0.29194164,0.08545218,1
0.11308162,0.7864276,0.100490674,1
0.674722,0.21678977,0.10848813,1
0.08953743,0.7606197,0.14984281,1
0.2396163,0.1416865,0.6186972,1
0.27801138,0.29477617,0.42721245,1
0.34939075,0.28781825,0.36279097,1
0.123783424,0.2993697,0.5768469,1
0.020961603,0.9384766,0.040561832,1
0.43698332,0.31996477,0.24305186,1
0.014631343,0.94867367,0.036694966,1
0.15810141,0.670807,0.17109163,1
0.7159609,0.13998742,0.14405157,1
0.30790213,0.4534027,0.23869522,1
0.37580833,0.4886141,0.13557759,1
0.24718864,0.42740628,0.32540512,1
0.14150895,0.70208776,0.15640324,1
0.24722317,0.5240049,0.2287719,1
0.5458035,0.25982934,0.19436717,1
0.40000135,0.3683632,0.23163551,1
0.43638137,0.4902774,0.07334121,1
0.35150164,0.42452925,0.22396916,1
0.10352553,0.19867845,0.69779605,1
0.25238985,0.3386662,0.408944,1
0.7529238,0.13961342,0.10746273,1
0.5204538,0.025273668,0.4542725,1
0.503398,0.36668843,0.12991358,1
0.7363655,0.16016024,0.10347428,1
0.21536072,0.539961,0.24467826,1
0.12951519,0.30796993,0.5625149,1
0.16049367,0.33792558,0.5015808,1
0.2869764,0.32672012,0.38630348,1
0.06875888,0.3553625,0.57587856,1
0.03389608,0.26058134,0.70552254,1
0.16931257,0.45882362,0.37186375,1
0.6088753,0.15972973,0.23139498,1
0.13154142,0.6680079,0.20045067,1
0.28680605,0.30341402,0.4097799,1
0.22315328,0.39018273,0.38666397,1
0.25152946,0.39093664,0.35753393,1
0.18616225,0.3531278,0.46070993,1
0.28365618,0.5599024,0.15644135,1
0.24708644,0.3911177,0.36179584,1
0.09943349,0.6501766,0.25038993,1
0.19579425,0.31830147,0.4859043,1
0.21789451,0.6082936,0.17381194,1
0.39725688,0.26612455,0.33661854,1
0.31823635,0.27541792,0.4063457,1
0.6756344,0.18437727,0.13998832,1
0.72796655,0.13626215,0.13577124,1
0.023831611,0.17280754,0.8033608,1
0.28761086,0.58672553,0.12566361,1
0.65364325,0.23934555,0.10701115,1
0.27133814,0.5004049,0.22825694,1
0.37740815,0.46660635,0.15598555,1
0.46126005,0.35180965,0.18693025,1
0.5440411,0.31017068,0.14578825,1
0.42327073,0.5034747,0.07325456,1
0.4089435,0.37389433,0.21716219,1
0.6022778,0.32220766,0.07551454,1
0.6791178,0.25860265,0.062279526,1
0.2914165,0.23683517,0.47174832,1
0.31037715,0.49473128,0.19489159,1
0.34587157,0.4737704,0.1803581,1
0.75278336,0.16974685,0.07746983,1
0.19910063,0.31620002,0.4846994,1
0.21437976,0.50604904,0.2795713,1
0.44748384,0.4303633,0.12215289,1
0.40596825,0.42785016,0.16618165,1
0.194007,0.36257616,0.4434168,1
0.8036185,0.13648878,0.059892714,1
0.8297679,0.1304852,0.039746895,1
0.32627255,0.02525749,0.64847,1
0.06444994,0.03297649,0.9025736,1
0.18365471,0.6714956,0.14484973,1
0.5990438,0.2230748,0.17788136,1
0.049407553,0.44022024,0.5103722,1
0.19184394,0.440409,0.36774698,1
0.55267036,0.3634972,0.08383248,1
0.58139807,0.28080833,0.13779356,1
0.49381563,0.27214232,0.23404205,1
0.38835055,0.38783985,0.22380967,1
0.647517,0.28074622,0.07173678,1
0.25112125,0.361715,0.3871638,1
0.22309217,0.5131636,0.2637442,1
0.34397948,0.43331388,0.22270662,1
0.29184952,0.29466268,0.41348776,1
0.7050382,0.21434684,0.080614984,1
0.34224,0.5576297,0.10013023,1
0.21058407,0.4679831,0.3214329,1
0.11365892,0.5910669,0.2952742,1
0.09443031,0.3043569,0.6012128,1
0.26374003,0.4049801,0.33127984,1
0.59268373,0.30491146,0.102404825,1
0.07123863,0.57866275,0.35009852,1
0.09947912,0.65990555,0.2406153,1
0.100208715,0.4569096,0.4428816,1
0.7687275,0.1372943,0.09397819,1
0.5211073,0.30058318,0.17830953,1
0.26792702,0.5280343,0.20403865,1
0.15642117,0.058963254,0.78461564,1
0.60005826,0.306962,0.092979684,1
0.30093604,0.5742604,0.1248036,1
0.952641,0.03523089,0.012128127,1
0.94033235,0.04515414,0.014513612,1
0.2947786,0.58989483,0.115326576,1
0.17494848,0.48213765,0.34291387,1
0.28665435,0.60382915,0.10951645,1
0.50593895,0.34189355,0.15216756,1
0.19380307,0.44226968,0.3639272,1
0.5361076,0.36880523,0.09508722,1
0.6131419,0.1912652,0.19559282,1
0.44758844,0.4270717,0.12533979,1
0.4647491,0.2648081,0.27044278,1
0.52703273,0.32250106,0.15046617,1
0.44006836,0.3687795,0.19115213,1
0.50276244,0.3204062,0.1768314,1
0.38507092,0.37851375,0.23641533,1
0.077120274,0.25214693,0.6707328,1
0.3764652,0.44540074,0.1781341,1
0.12712492,0.75849783,0.1143773,1
0.17332378,0.45082372,0.37585244,1
0.30161425,0.46287972,0.23550601,1
0.0070981635,0.07151567,0.9213861,1
0.12228952,0.8119355,0.06577499,1
0.45381173,0.38997698,0.15621135,1
0.33788544,0.40657443,0.25554007,1
0.70290786,0.18481083,0.11228133,1
0.1721011,0.3999939,0.42790496,1
0.40421623,0.29599744,0.2997863,1
0.25264862,0.48481193,0.26253942,1
0.09958162,0.2950793,0.6053391,1
0.37376314,0.5061418,0.12009505,1
0.4288024,0.30462137,0.2665763,1
0.3126188,0.4494938,0.23788743,1
0.17050765,0.298861,0.5306313,1
0.5539314,0.3403358,0.10573279,1
0.10599405,0.71496725,0.17903867,1
0.5300902,0.28819513,0.1817147,1
0.4251122,0.365054,0.20983376,1
0.44874305,0.39406,0.15719695,1
0.2816162,0.48255092,0.23583287,1
0.30036893,0.5945153,0.10511567,1
0.14350717,0.81126755,0.04522527,1
0.08796993,0.44820705,0.46382308,1
0.23815201,0.51511806,0.24672994,1
0.275204,0.5599985,0.16479753,1
0.34552178,0.45841616,0.19606204,1
0.09341872,0.104965046,0.80161625,1
0.24221462,0.48318842,0.27459696,1
0.23233442,0.37253842,0.3951272,1
0.6497809,0.22273533,0.12748381,1
0.90508926,0.067098714,0.027811963,1
0.7991387,0.124078445,0.07678286,1
0.7186441,0.16743754,0.11391844,1
0.61318815,0.2511699,0.13564195,1
0.40943232,0.44875997,0.14180769,1
0.14100125,0.7331626,0.12583624,1
0.54181665,0.35178113,0.106402256,1
0.42198524,0.38264588,0.19536892,1
0.718718,0.19056135,0.09072065,1
0.09620125,0.43689942,0.46689937,1
0.52881867,0.4013585,0.06982276,1
0.44257662,0.49262804,0.06479544,1
0.30037042,0.38672888,0.31290075,1
0.1505046,0.77869105,0.07080429,1
0.24373499,0.50907624,0.24718879,1
0.5328045,0.37958393,0.08761156,1
0.17443517,0.6065914,0.2189735,1
0.48970178,0.27596608,0.23433214,1
0.35312915,0.32294893,0.32392192,1
0.32578173,0.24082893,0.4333893,1
0.2621754,0.63314074,0.10468382,1
0.18027881,0.43768182,0.38203943,1
0.6979788,0.2510289,0.05099228,1
0.22169554,0.3972882,0.38101622,1
0.075343795,0.267122,0.65753424,1
0.5671024,0.29349548,0.1394022,1
0.07330715,0.790374,0.1363189,1
0.22791618,0.5472069,0.22487693,1
0.34719244,0.48576748,0.16704011,1
0.7391015,0.17100471,0.089893825,1
0.4707162,0.32059616,0.20868765,1
0.47390422,0.3024196,0.22367615,1
0.3134505,0.548175,0.13837454,1
0.2503267,0.3449735,0.4046998,1
0.11659091,0.44882905,0.43458003,1
0.1320328,0.64526886,0.22269839,1
0.2735644,0.38415188,0.34228364,1
0.35039365,0.30856293,0.34104344,1
0.43294176,0.3601725,0.20688574,1
0.71008223,0.21243529,0.07748246,1
0.4720543,0.40457174,0.12337391,1
0.44803187,0.36537567,0.18659253,1
0.58441114,0.24988379,0.16570514,1
0.4427328,0.3025282,0.25473905,1
0.056491364,0.20101783,0.7424908,1
0.08791475,0.40534887,0.50673634,1
0.22405328,0.3177427,0.4582041,1
0.7883998,0.14263065,0.06896951,1
0.805486,0.123242445,0.071271546,1
0.2287587,0.6150408,0.15620051,1
0.18612762,0.66024435,0.15362802,1
0.54337543,0.3391509,0.117473595,1
0.5453243,0.16610754,0.2885681,1
0.26084653,0.028524663,0.7106288,1
0.8077995,0.044099268,0.14810115,1
0.14672768,0.5716043,0.281668,1
0.2884601,0.4586755,0.25286442,1
0.57343334,0.18471779,0.24184889,1
0.39280596,0.29639393,0.31080005,1
0.50851864,0.22862972,0.2628516,1
0.60336626,0.24811678,0.14851694,1
0.6135312,0.29639998,0.09006891,1
0.19653636,0.5488284,0.2546352,1
0.27104956,0.47397143,0.25497898,1
0.22666095,0.608117,0.16522203,1
0.45894352,0.35827047,0.18278599,1
0.47111148,0.34627044,0.18261808,1
0.42744452,0.38715672,0.1853988,1
0.790905,0.1319217,0.07717335,1
0.40399134,0.30627352,0.28973514,1
0.24915977,0.51059526,0.24024497,1
0.06647847,0.29016486,0.6433567,1
0.39014503,0.31993875,0.28991628,1
0.52113265,0.31610385,0.16276352,1
0.39196122,0.3471079,0.26093087,1
0.56431276,0.28042078,0.15526645,1
0.37079665,0.33587924,0.29332414,1
0.17357282,0.35724837,0.46917874,1
0.21107426,0.32239956,0.46652612,1
0.14189824,0.55635643,0.30174533,1
0.42250302,0.344171,0.23332608,1
0.20852128,0.65451175,0.13696694,1
0.7003409,0.17615299,0.12350607,1
0.53758645,0.38166732,0.080746286,1
0.2236837,0.43513945,0.34117684,1
0.6169418,0.30838647,0.07467178,1
0.3900328,0.41378996,0.1961773,1
0.76040405,0.1884257,0.05117024,1
0.11578738,0.19415878,0.6900539,1
0.030446935,0.18214546,0.7874076,1
0.3420924,0.36832005,0.2895876,1
0.4595149,0.29679394,0.24369119,1
0.3178496,0.47899333,0.20315702,1
0.34740418,0.4232167,0.22937916,1
0.41749167,0.44725436,0.13525392,1
0.43941733,0.4077112,0.1528715,1
0.9781697,0.012722368,0.0091079185,1
0.053108428,0.33378533,0.6131062,1
0.63787717,0.18288825,0.17923458,1
0.50281787,0.17376553,0.32341665,1
0.0877925,0.42527786,0.48692954,1
0.3727516,0.52086097,0.10638746,1
0.49437183,0.26359197,0.2420362,1
0.3173433,0.31769446,0.3649623,1
0.4444648,0.44211408,0.11342111,1
0.25516325,0.45465684,0.29017994,1
0.23114316,0.5133671,0.2554897,1
0.15425211,0.5268505,0.31889737,1
0.29050753,0.53911877,0.17037366,1
0.3218199,0.462731,0.21544908,1
0.54355586,0.33449504,0.12194907,1
0.6323901,0.21286562,0.15474428,1
0.11119123,0.21667375,0.672135,1
0.08546945,0.4500872,0.46444336,1
0.16873436,0.5897906,0.24147506,1
0.24449435,0.48741165,0.26809394,1
0.10350321,0.19370933,0.7027875,1
0.33060056,0.48334673,0.18605272,1
0.17264381,0.26738015,0.55997604,1
0.25849837,0.34411487,0.39738676,1
0.295403,0.58871144,0.1158856,1
0.37955877,0.44774145,0.1726998,1
0.32229698,0.46857435,0.20912866,1
0.07257919,0.23963842,0.6877824,1
0.15124771,0.2465328,0.6022195,1
0.24900131,0.38320544,0.36779323,1
0.5757339,0.27247345,0.15179259,1
0.10026086,0.17934576,0.7203934,1
0.02474942,0.10915355,0.86609703,1
0.3722306,0.32217142,0.305598,1
0.23904403,0.51028293,0.25067306,1
0.2865021,0.55032533,0.16317257,1
0.17498775,0.44261578,0.38239655,1
0.014474797,0.1422562,0.843269,1
0.28689545,0.32783455,0.38527006,1
0.73424417,0.18549185,0.08026405,1
0.16019109,0.72247165,0.117337346,1
0.5735037,0.291774,0.13472237,1
0.07666581,0.2061432,0.717191,1
0.6328968,0.26471657,0.10238669,1
0.21143898,0.35242906,0.43613198,1
0.35571218,0.4954695,0.14881833,1
0.3701316,0.41420898,0.21565945,1
0.2790583,0.4597776,0.26116413,1
0.102234185,0.48470125,0.41306457,1
0.124405585,0.4059401,0.46965435,1
0.28202218,0.30139425,0.4165836,1
0.05364608,0.5953861,0.3509678,1
0.053338654,0.24769133,0.69897,1
0.6828969,0.23691212,0.080191016,1
0.60989326,0.27755013,0.112556614,1
0.5406729,0.38732737,0.07199974,2
0.9208517,0.06499482,0.014153449,2
0.58287424,0.3009328,0.11619292,2
0.14331958,0.7610927,0.095587716,2
0.12599504,0.85140955,0.022595419,2
0.7665205,0.21331397,0.020165615,2
0.84620994,0.12563975,0.028150294,2
0.45068133,0.21737222,0.33194643,2
0.6338945,0.35042542,0.015680056,2
0.8879972,0.0943389,0.017663835,2
0.78447765,0.19532935,0.020192914,2
0.8783708,0.08551083,0.036118362,2
0.15221192,0.8232102,0.024577886,2
0.80863094,0.120678574,0.070690475,2
0.6999782,0.27839813,0.021623677,2
0.7972844,0.18285112,0.019864416,2
0.05745108,0.9140651,0.028483804,2
0.59540826,0.38016233,0.024429448,2
0.9010218,0.073548496,0.02542984,2
0.06265805,0.54689693,0.39044496,2
0.89112025,0.08012072,0.028758943,2
0.56390184,0.4164682,0.019630024,2
0.7618433,0.16891688,0.06923984,2
0.5475266,0.43265766,0.01981574,2
0.92288625,0.05998806,0.017125625,2
0.7843306,0.17283572,0.042833697,2
0.81955296,0.15610456,0.024342487,2
0.8542432,0.12900147,0.016755342,2
0.19539785,0.54621553,0.2583866,2
0.77180207,0.1672613,0.06093657,2
0.8875849,0.09167691,0.020738158,2
0.54085284,0.38556206,0.073585026,2
0.867583,0.11492251,0.017494459,2
0.29840615,0.5222538,0.1793401,2
0.9045003,0.07714994,0.018349767,2
0.7737392,0.086392365,0.13986845,2
0.22990699,0.32304162,0.44705144,2
0.5781375,0.30213365,0.119728826,2
0.14023328,0.21657243,0.64319426,2
0.7179169,0.16608877,0.115994334,2
0.7407762,0.11842933,0.14079452,2
0.39984024,0.34771538,0.25244445,2
0.18519454,0.5727648,0.24204065,2
0.33494222,0.4692393,0.19581845,2
0.12326112,0.29789618,0.57884276,1
0.6975658,0.19760908,0.10482513,1
0.6184194,0.23646106,0.14511958,1
0.3732467,0.4578872,0.16886607,1
0.25985616,0.40461513,0.33552867,2
0.19120477,0.2183514,0.59044385,2
0.46560773,0.20857993,0.3258123,2
0.8787925,0.06862015,0.052587315,2
0.74296325,0.12962115,0.12741561,2
0.32506752,0.2541439,0.4207886,2
0.1483377,0.6828903,0.16877201,2
0.92649573,0.03417447,0.039329845,2
0.7216422,0.21845657,0.059901167,2
0.10767579,0.31767485,0.5746494,2
0.32885438,0.21980514,0.45134053,2
0.18681869,0.34163025,0.4715511,2
0.14971498,0.3577555,0.49252957,2
0.13330115,0.40103632,0.46566248,2
0.78977346,0.114195205,0.096031316,2
0.14866285,0.42111257,0.43022466,2
0.37615448,0.27022773,0.35361776,2
0.4581088,0.3549799,0.18691137,2
0.38252878,0.27550077,0.34197044,2
0.8332703,0.09533982,0.071389884,2
0.6180996,0.23357247,0.14832796,2
0.14776178,0.39829063,0.45394757,2
0.118628405,0.5782864,0.30308515,2
0.1234122,0.456623,0.41996488,2
0.24793473,0.64290255,0.10916272,2
0.52431184,0.29205436,0.18363385,2
0.25921762,0.3789408,0.3618415,2
0.16173916,0.30766973,0.53059113,2
0.23093516,0.5280664,0.24099845,2
0.20112512,0.54428643,0.25458845,2
0.22749962,0.5658167,0.20668367,2
0.09605859,0.75813365,0.14580782,2
0.4336301,0.34649262,0.2198773,2
0.17441306,0.37217155,0.45341542,2
0.36377004,0.24828053,0.38794947,2
0.6792559,0.16821715,0.15252689,2
0.1267124,0.5776359,0.2956517,2
0.5680022,0.32402572,0.10797208,2
0.83669037,0.103299506,0.06001016,2
0.6341601,0.16896413,0.19687574,2
0.16530024,0.7498573,0.08484241,2
0.028748877,0.08172975,0.88952136,2
0.099287845,0.37006035,0.53065175,2
0.098516345,0.37216243,0.5293212,2
0.17067061,0.44521627,0.38411307,2
0.7922872,0.11887621,0.088836685,2
0.69807255,0.16805667,0.13387072,2
0.36061102,0.38388103,0.25550798,2
0.7445061,0.18659474,0.06889915,2
0.52571416,0.2787884,0.19549741,2
0.48702714,0.33651257,0.17646028,2
0.48385754,0.42255822,0.09358423,2
0.63159645,0.22479375,0.14360979,2
0.31249276,0.5302924,0.15721485,2
0.24480325,0.5164427,0.238754,2
0.117189124,0.24628249,0.63652843,1
0.36653548,0.3644644,0.2690001,1
0.20641567,0.31531864,0.4782657,1
0.52219594,0.30764797,0.17015612,1
0.1758675,0.51777726,0.30635527,1
0.24979158,0.7026299,0.04757847,0
0.8965664,0.086025976,0.017407572,0
0.17906849,0.6739372,0.14699435,0
0.1520044,0.8300053,0.017990252,0
0.27397028,0.6051652,0.12086454,0
0.4172661,0.49723145,0.08550243,0
0.44502056,0.4136233,0.14135614,0
0.4713755,0.4209414,0.10768301,0
0.5310905,0.44670773,0.02220177,0
0.06290697,0.9054418,0.03165114,0
0.23190652,0.6270616,0.1410319,0
0.08425791,0.7482267,0.16751541,2
0.24218445,0.52922773,0.22858784,2
0.11804238,0.32752115,0.5544365,2
0.21588618,0.56995726,0.2141566,2
0.2539301,0.36337063,0.38269922,2
0.45812592,0.44166288,0.100211166,2
0.21575874,0.5103697,0.27387154,2
0.23687786,0.47359487,0.28952727,2
0.2404232,0.50317484,0.25640202,2
0.2515112,0.46503314,0.28345573,2
0.19605534,0.46379268,0.34015203,2
0.45845145,0.34230882,0.1992397,2
0.13739096,0.6636791,0.19892997,2
0.24132743,0.40870637,0.3499662,2
0.28616613,0.47796452,0.23586936,2
0.11915704,0.6631011,0.21774188,2
0.5344633,0.21296169,0.252575,2
0.26049462,0.41834906,0.3211563,2
0.28588986,0.49180865,0.2223015,2
0.3020328,0.4784732,0.21949407,2
0.2594414,0.52198714,0.21857147,2
0.15202162,0.55748975,0.2904886,2
0.12667869,0.44323903,0.43008226,2
0.45804855,0.26998276,0.2719686,2
0.18554683,0.5429446,0.27150849,2
0.39624235,0.45336226,0.15039545,2
0.7778711,0.13779162,0.08433739,2
0.18895407,0.51647466,0.29457125,2
0.17333202,0.565232,0.26143605,2
0.07520359,0.23897605,0.6858204,2
0.4252163,0.43558982,0.13919386,2
0.21640918,0.54272485,0.24086596,2
0.19556515,0.5573108,0.24712406,2
0.12333267,0.6303397,0.24632767,2
0.1742469,0.44902626,0.37672675,2
0.10473346,0.37842602,0.5168406,2
0.18554369,0.4056888,0.40876752,2
0.66308445,0.2300956,0.10681995,2
0.36286613,0.37765422,0.2594796,2
0.15336874,0.43358868,0.41304258,2
0.25062996,0.5364025,0.21296757,2
0.19248982,0.6057309,0.20177926,2
0.34781703,0.45675734,0.19542561,2
0.16267408,0.3544628,0.48286307,2
0.18454687,0.3407724,0.47468072,2
0.20705843,0.4427107,0.35023087,2
0.19182327,0.5040087,0.30416802,2
0.44110063,0.2666429,0.29225647,2
0.43144363,0.41056183,0.15799452,2
0.43188542,0.33765766,0.23045696,2
0.26965615,0.3260716,0.4042722,2
0.08436105,0.76282936,0.15280959,2
0.22017406,0.3810301,0.39879578,2
0.037864182,0.32648954,0.63564634,2
0.114224516,0.46523646,0.420539,2
0.39560527,0.4141417,0.19025293,2
0.23515928,0.4206121,0.34422863,2
0.35358834,0.43971884,0.20669284,2
0.27538824,0.58235437,0.14225738,2
0.2604974,0.39014557,0.34935704,2
0.10449354,0.30422866,0.59127784,2
0.5227929,0.32335672,0.15385038,2
0.17895123,0.45988512,0.36116374,2
0.14544849,0.394162,0.4603895,2
0.1580971,0.3767901,0.46511286,2
0.1794488,0.64888996,0.1716613,2
0.22341768,0.5804517,0.19613062,2
0.15477653,0.42866793,0.41655558,2
0.20277551,0.43616405,0.3610605,2
0.26609358,0.35597107,0.37793535,2
0.14046136,0.50122553,0.35831308,2
0.37128472,0.42893907,0.19977617,2
0.33601856,0.46891668,0.19506471,2
0.5709434,0.35498944,0.074067086,2
0.24502684,0.48431152,0.27066162,2
0.27066156,0.5100148,0.21932368,2
0.16486272,0.50963897,0.32549834,2
0.097806394,0.37946895,0.5227247,2
0.09673452,0.41259643,0.490669,2
0.27051163,0.46860987,0.2608785,2
0.4087473,0.43099242,0.16026035,2
0.24509397,0.414262,0.34064412,2
0.41480643,0.4116933,0.17350027,2
0.48062578,0.29551953,0.22385466,2
0.168629,0.39634606,0.43502492,2
0.28243986,0.47337765,0.24418244,2
0.36109093,0.38551942,0.25338963,2
0.09504335,0.3407474,0.5642093,2
0.15921004,0.47859028,0.36219963,2
0.3436186,0.38105148,0.27532992,2
0.14993562,0.37603825,0.4740261,2
0.2335297,0.46975887,0.29671147,2
0.28063294,0.45383087,0.26553625,2
0.26673144,0.5074392,0.22582936,2
0.30520743,0.3901253,0.30466723,2
0.28037342,0.42722368,0.2924029,2
0.31405774,0.48736754,0.19857478,2
0.31043303,0.3542016,0.33536533,2
0.22667521,0.47773114,0.2955937,2
0.30995563,0.44889203,0.24115236,2
0.19452201,0.3546108,0.45086715,2
0.10331518,0.4030014,0.4936834,2
0.45183286,0.43443406,0.11373308,2
0.2173099,0.38854915,0.3941409,2
0.21486019,0.45187658,0.33326322,2
0.1469652,0.6201867,0.23284815,2
0.21637623,0.42830056,0.35532326,2
0.2027502,0.39492282,0.4023269,2
0.31242633,0.46422634,0.22334728,2
0.07389215,0.35394353,0.57216436,2
0.42157838,0.3591994,0.2192222,2
0.09585202,0.3029229,0.60122514,2
0.24189216,0.5130254,0.24508242,2
0.3796706,0.3446814,0.27564803,2
0.37953952,0.30532968,0.31513083,2
0.14391845,0.51177335,0.34430817,2
0.21891607,0.46280414,0.31827986,2
0.55412585,0.26992053,0.17595367,2
0.25167477,0.28895292,0.45937237,2
0.121051595,0.6522799,0.2266685,2
0.53657293,0.36884272,0.09458443,2
0.178905,0.52390945,0.29718557,2
0.23153989,0.52317256,0.2452876,2
0.3050807,0.42180538,0.2731139,2
0.30979562,0.40564728,0.2845571,2
0.26521733,0.47705773,0.2577249,2
0.1019414,0.381565,0.5164937,2
0.044233825,0.1915934,0.76417285,2
0.19088337,0.4633485,0.3457681,2
0.03258795,0.13711318,0.83029884,2
0.19513501,0.4944469,0.31041813,2
0.054352365,0.334036,0.6116116,2
0.09176223,0.46306092,0.44517687,2
0.085579425,0.39336655,0.521054,2
0.09939681,0.3917207,0.50888246,2
0.04620944,0.38796765,0.56582296,2
0.0815337,0.4958737,0.4225926,2
0.017022122,0.115503445,0.86747444,2
0.058610927,0.29357314,0.647816,2
0.012703872,0.13446596,0.8528302,2
0.02348308,0.20263354,0.7738834,2
0.03544742,0.30007,0.6644826,2
0.03389336,0.17606941,0.7900373,2
0.02130032,0.21093142,0.7677683,2
0.008545397,0.08487583,0.9065788,2
0.026657097,0.14066668,0.8326762,2
0.1123468,0.34450993,0.5431432,2
0.13742878,0.5118073,0.3507639,2
0.0143695455,0.103248365,0.8823821,2
0.033274893,0.126337,0.8403881,2
0.05797146,0.3868444,0.5551842,2
0.04283232,0.2064186,0.7507491,2
0.038264748,0.20197551,0.7597597,2
0.025533961,0.12993377,0.84453225,2
0.07702518,0.20671628,0.7162585,2
0.8024437,0.15854885,0.03900754,2
0.7428013,0.18277521,0.07442351,2
0.5512856,0.39523998,0.053474385,2
0.5156436,0.3712036,0.11315281,2
0.43036985,0.19723162,0.37239859,2
0.39330003,0.36274624,0.24395373,2
0.19589318,0.5166903,0.28741652,2
0.28365728,0.6879354,0.028407378,2
0.6795278,0.28785264,0.032619495,2
0.12377398,0.27684325,0.5993828,2
0.40436053,0.37240365,0.2232359,2
0.78725356,0.15436953,0.058376852,2
0.5560581,0.40532297,0.038618993,2
0.47815832,0.35932693,0.16251473,2
0.15153614,0.30684036,0.54162353,2
0.91658443,0.06330419,0.02011137,2
0.893804,0.089899994,0.016296089,2
0.31147248,0.5204145,0.16811301,2
0.8182406,0.13837406,0.043385368,2
0.64657366,0.33070356,0.022722779,2
0.8042753,0.16609538,0.029629381,2
0.49992687,0.34961537,0.15045775,2
0.28876537,0.32841495,0.38281974,2
0.57163805,0.3763019,0.052060004,2
0.6640929,0.15130486,0.18460223,2
0.76059216,0.09353808,0.14586982,2
